herotext	text	set	id	heroname
Hercules	"
Avengers

''Crowd Favorite'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Attack
https://cf.geekdo-static.com/mbs/mb_26284_0.png: Whenever you defeat a Villain this turn, rescue a Bystander.
Cost: 4
[size=8]''Nothing attracts fans like a Greek demigod of legend.''[/size]

''Manly Dullard/Boy Genius'' (5 copies)
'''Divided'''
''Manly Dullard (Hercules: Avengers)''
https://cf.geekdo-static.com/mbs/mb_26286_0.png
3 Attack
To play this, you must discard a card from your hand.
Cost: 3
---
''Boy Genius (Amadeus Cho: Unaffiliated)''
https://cf.geekdo-static.com/mbs/mb_26287_0.png
Draw a card.
Cost: 3

''Prince of Power'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
3 Recruit
https://cf.geekdo-static.com/mbs/mb_26286_0.png: Reveal the top card of your deck. If it costs 0, KO it.
Cost: 5
[size=8]''His strength is exceeded only by his ego.''[/size]

''Son of Zeus'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
0+ Recruit
0+ Attack
Rescue a Bystander. Then, you get +1 Attack for each Bystander in your Victory Pile.
Avengers: You get +1 Recruit for each Bystander in your Victory Pile.
Cost: 7

"	Civil War	CW	Hercules (CW)
Hulkling	"
Avengers

''Cellular Regeneration'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2+ Attack
'''Size-Changing''' https://cf.geekdo-static.com/mbs/mb_26286_0.png
You may KO a Wound from your hand or discard pile. If you do, you get +1 Attack.
Cost: 5*

''Half-Kree/Half-Skrull'' (5 copies)
'''Divided'''
''Half-Kree''
https://cf.geekdo-static.com/mbs/mb_26286_0.png
3 Recruit
'''Size-Changing''' https://cf.geekdo-static.com/mbs/mb_26286_0.png
Gain a Wound.
Cost: 4*
---
''Half-Skrull''
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2 Attack
'''Size-Changing''' https://cf.geekdo-static.com/mbs/mb_26283_0.png
Cost: 4*

''Impersonate'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
'''Size-Changing''' https://cf.geekdo-static.com/mbs/mb_26283_0.png
Play this card as a copy of another Hero you played this turn. This card is both https://cf.geekdo-static.com/mbs/mb_26283_0.png and the class and color you copy.
Cost: 6*
[size=8]''Art contains a gun''[/size]

''Enormous Shapeshifter'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
4+ Attack
'''Size-Changing''' https://cf.geekdo-static.com/mbs/mb_26283_0.png
https://cf.geekdo-static.com/mbs/mb_26283_0.png: You get +4 Attack.
Cost: 8*
[size=8]''Hulkling can shift into any form...but he prefers the big green classic.''[/size]
[size=8]''Art contains a gun''[/size]

"	Civil War	CW	Hulkling (CW)
Luke Cage	"
Avengers

''Take a Bullet for the Team'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
1 Recruit
1 Attack
If any player would gain a Wound, you may discard this card instead. If you do, draw two cards.
Cost: 4

''Cautious/Reckless'' (5 copies)
'''Divided'''
''Cautious (Luke Cage: Avengers)''
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2 Attack
Cost: 3
---
''Reckless (Jessica Jones: Marvel Knights)''
https://cf.geekdo-static.com/mbs/mb_26284_0.png
3 Attack
Gain a Wound.
Cost: 3

''Sweet Christmas'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
3 Attack
https://cf.geekdo-static.com/mbs/mb_26284_0.png: Look at the top three cards of your deck. Discard them all or put them back in any order.
Cost: 5

''Unbreakable Skin'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
6 Attack
Avengers: '''Fortify''' the Wound Stack. While it's fortified, players can't gain Wounds. At the beginning of your next turn, put this card in your discard pile.
Cost: 8

"	Civil War	CW	Luke Cage (CW)
Patriot	"
Avengers

''Intuitive Tactician'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
0+ Attack
You get +1 Attack for each Hero Name among your non-S.H.I.E.L.D. Heroes.
Cost: 3
[size=8]''If Cap and Iron Man's Avengers destroy each other, the Young Avengers will be ready.''[/size]

''New Generation of Heroes'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
You get +1 Recruit for each Hero Name among your non-S.H.I.E.L.D. Heroes.
Cost: 2

''Incredible Effort/Effortless'' (3 copies)
'''Divided'''
''Incredible Effort (Patriot: Avengers)''
https://cf.geekdo-static.com/mbs/mb_26283_0.png
1+ Attack
https://cf.geekdo-static.com/mbs/mb_26283_0.png: You get +3 Attack
Cost: 5
---
''Effortless (Hawkeye: Avengers)''
https://cf.geekdo-static.com/mbs/mb_26287_0.png
3 Recruit
Cost: 5
[size=8]''Using Clint's original bow, Kate Bishop is bestowed the Hawkeye mantle.''[/size]

''Lead the Young Avengers'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
3 Attack
Reveal the top three cards of your deck. If you revealed at least three different Hero Names this way, draw those three cards. Otherwise, put them back in any order.
Cost: 8

"	Civil War	CW	Patriot (CW)
Peter Parker	"
Avengers/Spider Friends

''Conflicted Loyalties'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
1 Recruit
1 Attack
https://cf.geekdo-static.com/mbs/mb_26287_0.png: Reveal the top card of your deck. If it costs 2 or less, draw it.
Cost: 2
[size=8]''""I'll fight for the good guys! Wait, which side is that?""''[/size]

''Spider-Man Unmasked'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
1 Attack
Gain a Sidekick.
https://cf.geekdo-static.com/mbs/mb_26284_0.png: Put that Sidekick on top of your deck.
Cost: 2
[size=8]''Obeying Iron Man, Spider-Man showed his face to the whole country...and lived to regret it.''[/size]

''Protect My Family/Hot Bowl of Soup'' (3 copies)
'''Divided'''
''Protect My Family (Peter Parker: Avengers)''
https://cf.geekdo-static.com/mbs/mb_26287_0.png
1 Attack
Rescue a Bystander.
Cost: 2
---
''Hot Bowl of Soup (Aunt May: Spider-Friends)''
https://cf.geekdo-static.com/mbs/mb_26284_0.png
1 Recruit
You may KO a Wound from your hand or discard pile.
Cost: 2

''Reluctant Celebrity'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2+ Attack
https://cf.geekdo-static.com/mbs/mb_26284_0.png: You get +1 Attack for each extra card you've drawn this turn.
Cost: 2

"	Civil War	CW	Peter Parker (CW)
Speedball	"
New Warriors

''Bounce Around'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2+ Attack
https://cf.geekdo-static.com/mbs/mb_26283_0.png: If there are any Bystanders in the city or KO pile, you get +2 Attack.
Cost: 4
[size=8]''The more people Speedball can bounce from, the faster he goes.''[/size]

''Reckless Rescue Attempt'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 Recruit
https://cf.geekdo-static.com/mbs/mb_26285_0.png: Reveal the top card of the Villain Deck. If it's a Villain, rescue a Bystander. Otherwise, KO a Bystander from the Bystander Deck.
Cost: 3

''Double Down/Bubble Up'' (3 copies)
'''Divided'''
''Double Down (Speedball: New Warriors)''
https://cf.geekdo-static.com/mbs/mb_26285_0.png
Draw two cards.
Cost: 5
---
''Bubble Up (Namorita: New Warriors)''
https://cf.geekdo-static.com/mbs/mb_26283_0.png
0+ Attack
You get +3 Attack usable only against Villains on the Bridge or against the Mastermind.
Cost: 5

''Kinetic Force Field'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
5 Attack
If a Master Strike would occur, you may reveal this card to KO that Master Strike, cancel its effects, and draw a card.
Cost: 7

"	Civil War	CW	Speedball (CW)
Stature	"
Avengers

''Shrink to Nothing'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
0+ Attack
'''Size-Changing''' https://cf.geekdo-static.com/mbs/mb_26287_0.png
Draw a card.
https://cf.geekdo-static.com/mbs/mb_26287_0.png: You get +1 Attack.
Cost: 2*
[size=8]''""What's smaller than a micron? Let's find out....""''[/size]

''Crush Ants/Crush File Sizes'' (5 copies)
'''Divided'''
''Crush Ants (Stature: Avengers)''
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2 Attack
'''Size-Changing''' https://cf.geekdo-static.com/mbs/mb_26286_0.png
https://cf.geekdo-static.com/mbs/mb_26286_0.png: Defeat a Villain that has 3 Attack or less.
Cost: 5*
---
''Crush File Sizes (Iron Lad: Avengers)''
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2 Recruit
'''Size-Changing''' https://cf.geekdo-static.com/mbs/mb_26287_0.png
https://cf.geekdo-static.com/mbs/mb_26287_0.png: Draw a card.
Cost: 5*

''Growing Confidence'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2+ Attack
'''Size-Changing''' https://cf.geekdo-static.com/mbs/mb_26286_0.png
https://cf.geekdo-static.com/mbs/mb_26286_0.png: You get +1 Attack for each Villain in your Victory Pile that has a printed Attack 3 or less.
Cost: 6*
[size=8]''Ant-Man's daughter grew up pretty fast.''[/size]

''Trample the Tiny'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
5 Attack
'''Size-Changing''' https://cf.geekdo-static.com/mbs/mb_26286_0.png
https://cf.geekdo-static.com/mbs/mb_26286_0.png: Defeat each Villain that has 4 Attack or less.
Cost: 8*
[size=8]''Art contains a gun''[/size]

"	Civil War	CW	Stature (CW)
Storm & Black Panther	"
X-Men/Avengers

''Gathering Rain Clouds/Gathering Clues'' (5 copies)
'''Divided'''
''Gathering Rain Clouds (Storm: X-Men)''
https://cf.geekdo-static.com/mbs/mb_26285_0.png
1 Recruit
https://cf.geekdo-static.com/mbs/mb_26285_0.png: Draw a card.
Cost: 2
---
''Gathering Clues (Black Panther: Avengers)''
https://cf.geekdo-static.com/mbs/mb_26284_0.png
1 Attack
https://cf.geekdo-static.com/mbs/mb_26284_0.png: Draw a card.
Cost: 2

''Lightning Strike/Pouncing Strike'' (5 copies)
'''Divided'''
''Lightning Strike (Storm: X-Men)''
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 Attack
Any Villain you fight on the Rooftops this turn gets -1 Attack.
Cost: 3
---
''Pouncing Strike (Black Panther: Avengers)''
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Recruit
You may move a Villain to an adjacent empty city space.
Cost: 3

''Tsunami of Water/Tsunami of Justice'' (3 copies)
'''Divided'''
''Tsunami of Water (Storm: X-Men)''
https://cf.geekdo-static.com/mbs/mb_26285_0.png
3 Attack
https://cf.geekdo-static.com/mbs/mb_26285_0.png: You get +2 attack usable only against the Mastermind.
Cost: 5
---
''Tsunami of Justice (Black Panther: Avengers)''
https://cf.geekdo-static.com/mbs/mb_26283_0.png
3 Attack
https://cf.geekdo-static.com/mbs/mb_26283_0.png: You may KO a card from your hand or discard pile.
Cost: 5
[size=8]''Art contains a gun''[/size]

''King & Queen of Wakanda'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
Storm & Black Panther
5 Attack
Reveal any number of multi-class cards from your hand. Gain that many sidekicks.
Cost: 7

"	Civil War	CW	Storm & Black Panther (CW)
Tigra	"
Avengers

''Friendship/Ferocity'' (5 copies)
'''Divided'''
''Friendship (Tigra: Avengers)''
https://cf.geekdo-static.com/mbs/mb_26283_0.png
1 Recruit
https://cf.geekdo-static.com/mbs/mb_26283_0.png: Gain a Sidekick.
Cost: 2
---
''Ferocity (Tigra: Avengers)''
https://cf.geekdo-static.com/mbs/mb_26284_0.png
1 Attack
https://cf.geekdo-static.com/mbs/mb_26284_0.png: Draw a card.
Cost: 2

''Supernatural Senses'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Attack
Look at the top card of your deck. Discard it or put it back.
https://cf.geekdo-static.com/mbs/mb_26284_0.png https://cf.geekdo-static.com/mbs/mb_26284_0.png: You may KO the card you discarded this way.
Cost: 3
[size=8]''Art contains a gun''[/size]

''Can't Surprise a Cat'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2 Attack
If an Ambush effect would occur, you may discard this card to cancel that effect and draw two cards.
Cost: 5

''Mystic Talisman'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
0+ Recruit
0+ Attack
Recruit a Hero from the HQ for free.
Avengers: You get that Hero's printed Recruit and Attack.
Cost: 7

"	Civil War	CW	Tigra (CW)
Vision	"
Avengers

''Solar Energy'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
1+ Attack
'''Phasing'''
https://cf.geekdo-static.com/mbs/mb_26285_0.png: You get +2 Attack.
Cost: 3
[size=8]''You can't always touch the Vision, but he can always reach you.''[/size]

''Through Solid Objects'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2 Recruit
'''Phasing'''
Choose a Hero Class. Reveal the top card of your deck. If it's the Hero class you named, then draw it.
Cost: 4

''Lighter than Air/Harder than Diamond'' (3 copies)
'''Divided'''
''Lighter than Air (Vision: Avengers)''
https://cf.geekdo-static.com/mbs/mb_26285_0.png
3 Recruit
'''Size-Changing''' https://cf.geekdo-static.com/mbs/mb_26285_0.png
'''Phasing'''
Cost: 6*
---
''Harder than Diamond (Vision: Avengers)''
https://cf.geekdo-static.com/mbs/mb_26287_0.png
3 Attack
'''Size-Changing''' https://cf.geekdo-static.com/mbs/mb_26287_0.png
'''Phasing'''
Cost: 6*

''Insubstantial Accomplishments'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
4 Attack
'''Phasing'''
When you play this, you may swap a card from your hand with the top two cards of your deck.
Cost: 7
[size=8]''Art contains a gun''[/size]

"	Civil War	CW	Vision (CW)
Wiccan	"
Avengers

''Astral Projection'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2+ Attack
'''Phasing'''
Choose a number, and then reveal the top card of your deck. If that card is that cost, then you get +1 Attack.
Cost: 4

''Sorcerous Illusions'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
1+ Recruit
'''Phasing'''
https://cf.geekdo-static.com/mbs/mb_26283_0.png: You get +2 Recruit.
Cost: 2
[size=8]''Wiccan inherited his magic from his mother Scarlet Witch...and perhaps her madness.''[/size]

''Supersonic Spells/Supersonic Speed'' (3 copies)
'''Divided'''
''Supersonic Spells (Wiccan: Avengers)''
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 Attack
https://cf.geekdo-static.com/mbs/mb_26285_0.png: Draw a card.
Cost: 4
---
''Supersonic Speed (Speed: Avengers)''
https://cf.geekdo-static.com/mbs/mb_26283_0.png
Draw a card.
https://cf.geekdo-static.com/mbs/mb_26283_0.png: Draw another card.
Cost: 4

''Clairvoyance'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
3 Attack
Choose a number, and then reveal the top card of your deck. If that card is that cost, draw it and draw another card.
Cost: 7



"	Civil War	CW	Wiccan (CW)
Bob, Agent of HYDRA	"
HYDRA

''Bullets Flying, Bob Hiding'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
'''Excessive Violence''': Draw a card.
2 1/2 Recruit
Cost: 3
[size=8]''Flavor: ""When I'm involved in excessive violence, I'm usually the victim!""''[/size]
[size=8]''Art contains a gun''[/size]

''HYDRA Half-Wit'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
Reveal the top card of your deck. If it's HYDRA or S.H.I.E.L.D., draw it.
1 1/2 Attack
Cost: 2
[size=8]''Flavor: ""At first I thought HYDRA was a facial moisturizer.""''[/size]
[size=8]''Art contains a gun''[/size]

''How Do I Get Out of Here??'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
4 Attack
https://cf.geekdo-static.com/mbs/mb_26283_0.png: Look at the top card of another player's deck. Ask them a yes or no question about it. If they guess right, then they draw that card. If not, then you draw a card.
Cost: 6

''Epic Middle Manager'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
'''Excessive Violence''': KO up to two HYDRA and/or S.H.I.E.L.D. Heroes from your discard pile. Draw a card for each Hero KO'd this way.
5 Attack
Cost: 8
[size=8]''Art contains a gun''[/size]

"	Deadpool	DP	Bob, Agent of HYDRA (DP)
Deadpool	"
Mercs for Money

''It'll Grow Back'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
If you have a Wound in your hand or discard pile, KO it at you get +1 Attack. Otherwise, gain a Wound. These days, getting wounded mostly just pisses me off.
2 1/2+ Attack
Cost: 4

''Nighttime Is the Right Time'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
0+ Recruit
0+ Attack
If it's between 8 p.m. and midnight, you get +2 Attack. Otherwise, you get +2 Recruit.
https://cf.geekdo-static.com/mbs/mb_26287_0.png: Screw it, just take both!
Cost: 3
[size=8]''Flavor: ""...for Pillow Fights and Gun Fights! Wait, which one is this again?""''[/size]

''Running Commentary'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
3 1/2+ Attack
You get +1/2 Attack for each other card with flavor text you played this turn. Now maybe you'll stop telling me to shut up.
Cost: 5
[size=8]''Flavor: You also get another +13 Attack, but this doesn't count because it's flavor text.''[/size]

''Deadpool Rage!'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
5 Attack
'''Excessive Violence''': Take another turn after this one. But don't use this ability more than once per game - trilogies are stupid.
Cost: 7
[size=8]''Flavor: Hey Wolverine! I've had a breakthrough!''[/size]

"	Deadpool	DP	Deadpool (DP)
Slapstick	"
Mercs for Money

''Napoleon Complex'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2+ Recruit
https://cf.geekdo-static.com/mbs/mb_26285_0.png: If any other players are taller than you, draw a card. If any other players are shorter than you, you get +1 Recruit. If both, get both!
Cost: 4
[size=8]''Flavor: For an ultra-violent, goofball, living cartoon, Slapstick has some serious issues.''[/size]

''Saturday Morning Harpoons'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 1/2 Attack
'''Excessive Violence''': Rescue a Bystander.
Cost: 3
[size=8]''Flavor: And they say cartoons are too violent these days.''[/size]

''Surprise Chainsaw'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
'''Excessive Violence''': When you have a new hand of cards at the end of this turn, draw an extra card.
4 1/2 Attack
Cost: 6
[size=8]''Flavor: This card's a little hacky.''[/size]

''Electroplasmic Insanity'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
'''Excessive Violence''': Recruit a Hero from the HQ for free. Then, you may shuffle your discard pile into your deck.
5 Attack
Cost: 8

"	Deadpool	DP	Slapstick (DP)
Solo	"
Mercs for Money
[size=8]''Art contains a gun''[/size]

''Half-Cocked'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
1 1/2 Recruit
1 1/2 Attack
Cost: 2
[size=8]''Flavor: Two halves make a bullet whole. Also, you're a bulletwhole.''[/size]

''Merc's Gotta Get Paid'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
'''Excessive Violence''': You get +1 Recruit.
0+ Recruit
2 1/2 Attack
Cost: 3
[size=8]''Flavor: Mercenary - (noun) - one who converts carnage into cash.''[/size]

''Guns on My Guns'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
3 1/2 Attack
https://cf.geekdo-static.com/mbs/mb_26287_0.png: Does the top card of your deck have a gun in the art? If so, draw that gun!
Cost: 5
[size=8]''Flavor: Who can make me a gun that shoots our little guns?''[/size]

''Cut in Half'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 1/2 Attack
Choose a Villain. Cut its Attack in half this turn.
Mercs for Money: Cut the Mastermind's Attack in half for one fight this turn.
Cost: 7
[size=8]''Flavor: So 11 becomes 5 1/2. This is like 4th grade math - Try to keep up.''[/size]

"	Deadpool	DP	Solo (DP)
Stingray	"
Mercs for Money

''Deck Chairs on the Titanic'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
Draw a card.
You may move a Villain to an adjacent city space. If another Villain is already there, swap them.
1 1/2 Attack
Cost: 4

''Superpowered Swimsuit'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
Draw a card.
https://cf.geekdo-static.com/mbs/mb_26287_0.png: You get +2 Attack, usable only against Villains in the Sewers or Bridge or the Mastermind.
1/2+ Attack
Cost: 2
[size=8]''Flavor: Breathing underwater is the best superpower, if you don't count any other superpowers.''[/size]

''Sting of the Stingray's Sting'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
3 Recruit
'''Excessive Violence''': You may KO one of your cards or a card from your discard pile.
Cost: 5
[size=8]''Flavor: Wait, isn't shooting electricity underwater a terrible idea?''[/size]

''PhD in Oceanography'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
You may KO a card from your hand or discard pile.
Mercs for Money: You get 1/2 Attack for each Hero in the KO pile.
4+ Attack
Cost: 8



"	Deadpool	DP	Stingray (DP)
Angel Noir	"
X-Men

''Impetuous Dive'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
https://cf.geekdo-static.com/mbs/mb_26284_0.png: You get +1 Attack.
2+ Attack
Cost: 3
[size=8]''Flavor: ""Legends tell of a Cape of Mercury that enables a man to fly. Until I find it, I'll just jump and hope for the best.""''[/size]
[size=8]''Art contains a gun, or at least muzzle flashes and bullet trajectory''[/size]

''Multitalented'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
Choose a Hero Class. '''Investigate''' for a card of that Hero Class.
1 Recruit
1 Attack
Cost: 4
[size=8]''Flavor: Specialties include: Medicine, Prisons, Detective Work, Advertising, and Everything Else.''[/size]

''Identical Twin Brother'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
You get the printed Recruit and Attack of a Hero in the HQ. Then put that Hero on the bottom of the Hero Deck.
0+ Recruit
0+ Attack
Cost: 5

''Missing Person Case'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
'''Investigate''' the Hero Deck for any card and put that card in your hand.
3 Attack
Cost: 8

"	Noir	N	Angel Noir (N)
Daredevil Noir	"
Marvel Knights

''Balancing Act'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
The next Hero you recruit this turn goes on top of your deck.
1 Recruit
1 Attack
Cost: 3
[size=8]''Flavor: A body balanced on a single muscle. A city balanced on a single man.''[/size]

''Listen for Heartbeats'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
Choose a number 1 or more. '''Investigate''' for a card of that cost.
2 Attack
Cost: 4
[size=8]''Flavor: ""Hearing hearts a block away is easy. The tough part is discerning whose is whose.""''[/size]
[size=8]''Art contains a gun''[/size]

''Discover the Bodies'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
https://cf.geekdo-static.com/mbs/mb_26283_0.png: '''Investigate''' for a card that costs 0. KO that card.
3 Recruit
Cost: 5
[size=8]''Flavor: ""By the time I found them, they were already dead.""''[/size]

''Hitting Rock Bottom'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
Discard a card from the top or bottom of your deck. If it costs 0, you get +1 Attack and repeat this process. If your deck runs out, stop.
3+ Attack
Cost: 7

"	Noir	N	Daredevil Noir (N)
Iron Man Noir	"
Avengers

''Steam-Powered Arsenal'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
To play this, you must put another card from your hand on top of your deck.
3 Attack
Cost: 3
[size=8]''Flavor: ""Water is the key to creation ... and destruction.""''[/size]
[size=8]''Art contains a gun''[/size]

''Mechanized Plate-Mail'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
'''Investigate''' for a https://cf.geekdo-static.com/mbs/mb_26287_0.png card.
2 Recruit
Cost: 4
[size=8]''Flavor: ""The best way to test a new invention is to let HYDRA shoot it with automatic weapons.""''[/size]
[size=8]''Art contains a gun''[/size]

''Learn from Enemies'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
https://cf.geekdo-static.com/mbs/mb_26287_0.png: You may use the ""Fight"" ability of a Villain worth 1 VP in your Victory Pile.
3 Attack
Cost: 6

''Adventurers Assemble!'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
Whenever you '''Investigate''' this turn, look at three cards instead of two.
Choose Recruit or Attack. '''Investigate''' for a card with that icon.
4 Attack
Cost: 7
[size=8]''Art contains a gun''[/size]

"	Noir	N	Iron Man Noir (N)
Luke Cage Noir	"
Marvel Knights

''Private Investigations'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
'''Investigate''' for a card that costs 4 or more.
2 Attack
Cost: 4
[size=8]''Flavor: He doesn't stop until he clears his name ... or dies trying.''[/size]

''Follow Big Leads'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
You get +1 Recruit for each other card you played this turn that costs 4 or more.
2+ Recruit
Cost: 4
[size=8]''Flavor: The deeper he digs, the bigger the conspiracy becomes.''[/size]

''Unbreakable Cage'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
Once per turn, if a player would gain a Wound, you may reveal this card and '''Investigate''' for any card instead.
4 Attack
Cost: 6

''Weight of the World'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
You get +2 Attack for each other card you played this turn that costs 4 or more.
5+ Attack
Cost: 8

"	Noir	N	Luke Cage Noir (N)
Spider-Man Noir	"
Spider Friends

''Gumshoe's Revolver'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
'''Investigate''' for a card that costs 2 or less.
1 Attack
Cost: 2
[size=8]''Flavor: Stealth goes a long way, but some mysteries can only be unraveled with cold steel.''[/size]
[size=8]''Art contains a gun''[/size]

''Webs of Darkness'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
https://cf.geekdo-static.com/mbs/mb_26285_0.png: You get +2 Attack.
1+ Attack
Cost: 2
[size=8]''Flavor: Spiders from a cursed totem gave Peter Parker dark powers to match his shadowed mission.''[/size]

''Solve the Crime'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
https://cf.geekdo-static.com/mbs/mb_26284_0.png: '''Investigate''' the Bystander Stack for a Bystander and rescue it.
2 Attack
Cost: 2
[size=8]''Flavor: ""Who murdered Uncle Ben?""''[/size]

''Spider-Totem's Chosen'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
Spider Friends: '''Investigate''' each player's deck for a card that costs 2 or less, play a copy of that card, then put it into their discard pile.
1 Attack
Cost: 2



"	Noir	N	Spider-Man Noir (N)
Aurora & Northstar	"
X-Men

''Northern Lights'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
'''Soaring Flight'''
'''Lightshow''': Draw a card.
2 Attack
Cost: 3

''Blazing Flare/Blazing Fists'' (5 copies)
'''Divided'''
''Blazing Flare (Aurora)''
https://cf.geekdo-static.com/mbs/mb_26285_0.png
'''Lightshow''': You get +2 Recruit.
2+ Recruit
Cost: 4
---
''Blazing Fists (Northstar)''
https://cf.geekdo-static.com/mbs/mb_26286_0.png
'''Berserk'''
2+ Attack
Cost: 4

''Twin Blast'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
'''Soaring Flight'''
'''Lightshow''': You get +3 Attack
2+ Attack
Cost: 5

''Mach 10'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
'''Soaring Flight'''
All Heroes you recruit this turn have '''Soaring Flight'''.
'''Lightshow''': You get +2 Attack for each '''Lightshow''' card you played this turn.
4 Recruit
0+ Attack
Cost: 7

"	X-Men	XM	Aurora & Northstar (XM)
